#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,25121.351865
20.454545,30,25130.726732
20.454545,30,25140.219579
20.454545,30,25149.856049
20.454545,30,25159.293868
20.454545,30,25168.780242
20.454545,30,25178.302196
20.454545,30,25187.822548
20.454545,30,25197.360878
20.454545,30,25206.909558
20.454545,30,25216.302246
20.454545,30,25225.782833
20.454545,30,25235.184729
20.454545,30,25244.667843
20.454545,30,25254.14888
20.454545,30,25263.624714
20.454545,30,25273.107342
20.454545,30,25282.656591
20.454545,30,25292.117006
20.454545,30,25302.257643
20.573864,30,25311.826078
20.454545,30,25321.311136
20.571645,30,25330.808851
20.454545,30,25340.315375
20.454545,30,25349.940027
20.690946,30,25359.386968
20.454545,30,25368.860085
20.454545,30,25378.346726
20.454545,30,25387.882535
20.454545,30,25397.227715
20.454545,30,25406.698765
20.454545,30,25416.274671
20.454545,30,25425.772285
20.454545,30,25435.311757
20.454545,30,25444.857963
20.454545,30,25454.402825
20.454545,30,25463.90634
20.454545,30,25473.505687
20.454545,30,25482.977893
20.454545,30,25492.507382
20.573864,30,25501.912859
20.454545,30,25511.348093
10.909091,17,25516.687016
20.454545,30,25526.123759
20.454545,30,25535.529137
20.454545,30,25544.953561
20.454545,30,25554.479605
20.454545,30,25563.910167
20.454545,30,25573.380823
20.454545,30,25582.99341
20.454545,30,25592.43735
20.454545,30,25601.929076
20.454545,30,25611.459363
20.454545,30,25620.951793
20.454545,30,25630.381261
20.690946,30,25639.800524
15.0,23,25647.06729
20.454545,30,25656.498928
20.454545,30,25665.992661
20.454545,30,25675.524792
20.454545,30,25685.068494
20.454545,30,25694.639545
20.454545,30,25704.039355
20.454545,30,25713.490778
20.454545,30,25723.013686
20.454545,30,25732.43772
20.454545,30,25741.914415
20.454545,30,25751.359473
20.454545,30,25760.824468
20.454545,30,25770.253894
20.454545,30,25779.746823
20.454545,30,25789.247058
20.454545,30,25798.785037
20.454545,30,25808.27318
20.454545,30,25817.814706
20.454545,30,25827.254405
20.454545,30,25836.70543
20.571645,30,25846.20375
20.454545,30,25855.672101
20.454545,30,25865.233047
20.454545,30,25874.714143
2.727273,5,25876.304762
20.454545,30,25885.839198
20.454545,30,25895.323855
20.454545,30,25904.771934
20.454545,30,25914.297721
20.454545,30,25923.876627
20.454545,30,25933.308212
20.454545,30,25942.709358
20.573864,30,25952.969798
20.454545,30,25962.517657
20.454545,30,25972.085352
20.454545,30,25981.584167
20.454545,30,25991.101203
20.454545,30,26000.450855
20.454545,30,26009.997776
20.454545,30,26019.555943
20.454545,30,26028.994408
20.454545,30,26038.475316
15.119318,23,26045.817458
20.539881,30,26055.350796
20.454545,30,26064.957462
20.454545,30,26074.522949
20.454545,30,26084.148877
20.573864,30,26093.691618
20.454545,30,26103.148988
20.454545,30,26112.617759
20.454545,30,26122.105964
20.454545,30,26131.640919
9.545455,15,26136.378834
20.454545,30,26145.945699
20.454545,30,26155.461092
20.454545,30,26164.952102
20.454545,30,26174.636489
20.454545,30,26184.142488
20.454545,30,26193.745302
20.454545,30,26203.180348
20.454545,30,26212.630358
20.454545,30,26222.109904
20.454545,30,26231.533798
20.454545,30,26240.967027
20.454545,30,26250.424568
20.454545,30,26259.886081
20.454545,30,26269.291679
20.454545,30,26278.851436
20.454545,30,26288.315007
20.454545,30,26297.78299
20.454545,30,26307.206661
20.454545,30,26316.779771
20.454545,30,26326.255965
20.454545,30,26335.769861
20.454545,30,26345.212411
20.454545,30,26354.664699
20.454545,30,26364.144203
20.454545,30,26373.690558
20.454545,30,26383.155886
20.454545,30,26392.683279
20.454545,30,26402.060298
20.454545,30,26411.552396
20.454545,30,26420.998709
20.454545,30,26430.519273
20.454545,30,26439.989841
20.571645,30,26449.474624
20.454545,30,26458.900078
20.454545,30,26468.48805
20.454545,30,26477.972677
20.454545,30,26487.426153
20.454545,30,26496.904402
20.454545,30,26506.462539
20.454545,30,26515.984915
20.454545,30,26525.522231
20.454545,30,26535.004348
20.454545,30,26544.455342
20.454545,30,26553.976786
20.573864,30,26563.527131
20.454545,30,26573.055558
20.454545,30,26582.562443
20.454545,30,26592.101442
20.454545,30,26602.303761
15.681818,24,26609.869476
2.045455,4,26611.162127
20.454545,30,26620.553341
20.454545,30,26630.064431
20.454545,30,26639.475837
20.454545,30,26648.906985
17.727273,27,26657.417178
20.454545,30,26667.000844
20.454545,30,26676.506138
20.454545,30,26686.00476
20.573864,30,26695.479077
20.454545,30,26704.977491
20.454545,30,26714.458926
20.571645,30,26724.087344
20.573864,30,26733.638347
20.454545,30,26743.133804
20.454545,30,26752.835316
20.454545,30,26762.344847
20.454545,30,26771.89163
20.454545,30,26781.384292
20.454545,30,26790.921436
20.454545,30,26800.508281
20.454545,30,26810.114046
20.454545,30,26819.701846
20.454545,30,26829.254128
20.454545,30,26838.814723
20.454545,30,26848.358349
20.573864,30,26858.138655
20.454545,30,26867.634801
20.454545,30,26877.053059
20.454545,30,26886.566364
20.454545,30,26896.16543
20.454545,30,26905.700018
20.454545,30,26915.179955
20.571645,30,26924.748485
20.454545,30,26934.368412
20.454545,30,26943.886767
20.454545,30,26953.39271
20.454545,30,26962.955692
20.454545,30,26972.523108
20.454545,30,26982.000504
20.454545,30,26991.598998
20.454545,30,27001.074271
20.454545,30,27010.545765
20.454545,30,27020.124936
20.454545,30,27029.719675
20.454545,30,27039.21573
20.454545,30,27048.684806
20.454545,30,27058.246293
20.454545,30,27067.748619
20.454545,30,27077.257979
20.454545,30,27086.798578
20.454545,30,27096.288447
20.454545,30,27105.776787
20.454545,30,27115.304152
20.571645,30,27124.766258
20.454545,30,27134.367801
20.454545,30,27143.845563
20.454545,30,27153.399125
20.454545,30,27163.028713
20.454545,30,27172.496686
20.454545,30,27181.946832
20.454545,30,27191.392555
20.454545,30,27201.014486
20.454545,30,27210.470763
20.454545,30,27220.017558
20.454545,30,27229.450279
20.454545,30,27238.955173
20.454545,30,27248.408051
20.53988,30,27258.612766
20.454545,30,27268.122861
20.454545,30,27277.650013
8.863636,14,27282.168536
20.454545,30,27291.64478
20.454545,30,27301.095526
20.454545,30,27310.557426
20.454545,30,27320.09334
20.454545,30,27329.564831
20.454545,30,27339.152487
20.454545,30,27348.657258
20.454545,30,27358.131982
20.454545,30,27367.58194
20.454545,30,27377.022774
20.571645,30,27386.529934
20.573864,30,27396.040168
20.454545,30,27405.485893
20.454545,30,27414.937077
20.454545,30,27424.374867
2.727273,5,27425.992827
20.454545,30,27435.568541
20.454545,30,27445.086793
20.454545,30,27454.630912
20.454545,30,27464.146966
20.454545,30,27473.784723
20.454545,30,27483.240644
20.454545,30,27492.656151
20.454545,30,27502.264513
20.454545,30,27511.709857
20.454545,30,27521.147779
20.454545,30,27530.625529
20.573864,30,27540.114667
20.454545,30,27549.538285
20.454545,30,27558.993038
20.454545,30,27568.658531
20.454545,30,27578.052251
20.454545,30,27587.643594
20.454545,30,27597.195354
20.454545,30,27606.715736
20.454545,30,27616.180023
20.454545,30,27625.668938
20.454545,30,27635.102044
20.454545,30,27644.562315
20.454545,30,27654.142871
20.454545,30,27663.647853
20.454545,30,27673.082529
20.454545,30,27682.518289
20.454545,30,27692.104256
20.454545,30,27701.654366
20.454545,30,27711.19593
20.454545,30,27720.70612
20.454545,30,27730.275468
20.454545,30,27739.806774
20.454545,30,27749.216744
20.571645,30,27758.688701
20.454545,30,27768.239214
20.454545,30,27777.730529
20.454545,30,27787.183285
20.454545,30,27796.6749
20.454545,30,27806.12858
20.454545,30,27815.581138
20.454545,30,27825.144608
20.454545,30,27834.610988
20.454545,30,27844.095103
20.454545,30,27853.535431
20.573864,30,27863.052739
20.573864,30,27872.568491
20.454545,30,27882.006108
9.545455,15,27886.737384
20.454545,30,27896.145538
20.454545,30,27906.453443
20.454545,30,27915.879717
20.454545,30,27925.298778
20.454545,30,27934.713646
20.454545,30,27944.10563
20.454545,30,27953.527372
20.454545,30,27962.933733
20.454545,30,27972.394155
20.454545,30,27981.810208
20.454545,30,27991.175687
20.454545,30,28000.66409
20.454545,30,28010.088665
20.454545,30,28019.526613
20.454545,30,28029.015767
20.454545,30,28038.528034
20.454545,30,28047.945402
20.454545,30,28057.462111
20.454545,30,28066.967291
20.573864,30,28076.363486
20.573864,30,28085.852687
20.454545,30,28095.200477
20.454545,30,28104.626145
20.454545,30,28114.100563
20.454545,30,28123.536697
20.454545,30,28132.952086
20.454545,30,28142.403991
20.454545,30,28151.857521
20.454545,30,28161.229298
20.454545,30,28170.765101
20.454545,30,28180.308469
20.454545,30,28189.809351
20.454545,30,28199.334902
20.454545,30,28208.705685
20.454545,30,28218.160378
20.571645,30,28227.619089
20.454545,30,28236.980712
20.454545,30,28246.310579
20.454545,30,28255.835411
20.454545,30,28265.287833
20.454545,30,28274.737635
20.454545,30,28284.155944
20.454545,30,28293.565611
20.454545,30,28303.014108
20.454545,30,28312.473684
20.573864,30,28321.816772
20.573864,30,28331.178549
20.454545,30,28340.626122
20.454545,30,28350.137874
20.454545,30,28359.620292
20.454545,30,28369.11677
20.454545,30,28378.543973
20.454545,30,28388.025937
20.454545,30,28397.485428
20.454545,30,28406.908014
20.454545,30,28416.365393
20.454545,30,28425.744379
20.454545,30,28435.176169
20.454545,30,28444.727784
9.545455,15,28449.470445
20.454545,30,28458.989179
20.454545,30,28468.399882
20.454545,30,28477.8885
20.454545,30,28487.407287
20.454545,30,28496.923521
20.454545,30,28506.365969
14.318182,22,28513.403374
20.573864,30,28522.981454
20.454545,30,28532.417406
20.454545,30,28541.883884
20.454545,30,28552.061529
20.454545,30,28561.588322
20.454545,30,28571.153495
20.454545,30,28580.646956
20.454545,30,28590.186043
20.454545,30,28599.725977
20.454545,30,28609.253517
20.454545,30,28618.734622
20.454545,30,28628.208872
20.454545,30,28637.763205
20.454545,30,28647.311461
20.454545,30,28656.967719
20.454545,30,28666.472565
20.454545,30,28676.025728
20.454545,30,28685.48837
20.454545,30,28694.81316
20.454545,30,28704.201423
20.454545,30,28713.660814
20.454545,30,28723.250335
20.454545,30,28732.797019
20.454545,30,28742.302839
20.454545,30,28751.757872
20.454545,30,28761.243303
20.454545,30,28770.721132
20.454545,30,28780.279141
20.454545,30,28789.82931
20.454545,30,28799.305474
20.454545,30,28808.782456
20.454545,30,28818.340843
20.454545,30,28827.779682
20.454545,30,28837.330223
20.454545,30,28846.851166
20.454545,30,28856.311051
20.454545,30,28865.811805
20.454545,30,28875.351594
20.454545,30,28884.741864
20.454545,30,28894.332061
20.454545,30,28903.819871
20.454545,30,28913.301884
15.0,23,28920.570633
20.454545,30,28929.989367
20.454545,30,28939.443455
20.454545,30,28948.973964
20.454545,30,28958.459045
20.454545,30,28967.871508
20.454545,30,28977.284371
20.454545,30,28986.706546
20.454545,30,28996.116584
20.454545,30,29005.669378
20.454545,30,29015.161933
20.454545,30,29024.635702
20.454545,30,29034.204014
20.454545,30,29043.644872
20.454545,30,29053.043697
20.454545,30,29062.548298
20.454545,30,29072.015876
20.454545,30,29081.465617
20.454545,30,29091.01068
20.454545,30,29100.527952
20.454545,30,29110.046437
20.454545,30,29119.493532
20.454545,30,29129.102524
20.454545,30,29138.758666
20.454545,30,29148.281597
20.454545,30,29157.869799
20.571645,30,29167.356374
20.454545,30,29176.965575
20.454545,30,29186.48671
20.454545,30,29196.71105
20.454545,30,29206.230086
20.454545,30,29215.658723
20.454545,30,29225.131446
20.454545,30,29234.628433
20.571645,30,29244.254014
20.454545,30,29253.846864
20.454545,30,29263.334281
20.454545,30,29272.933848
20.454545,30,29282.500909
20.454545,30,29291.96186
20.454545,30,29301.490876
20.454545,30,29311.010643
20.454545,30,29320.592807
20.454545,30,29330.140024
20.454545,30,29339.670895
20.454545,30,29349.099015
20.454545,30,29358.602643
20.454545,30,29368.138412
20.454545,30,29377.678602
20.454545,30,29387.148359
20.571645,30,29396.79202
20.454545,30,29406.272666
20.454545,30,29415.79476
20.454545,30,29425.36357
20.454545,30,29434.83627
20.454545,30,29444.309268
20.454545,30,29453.734515
20.454545,30,29463.311455
20.454545,30,29472.761116
20.454545,30,29482.272117
20.454545,30,29491.79765
20.454545,30,29501.256528
20.454545,30,29510.718992
20.454545,30,29520.354218
20.454545,30,29529.823556
20.454545,30,29539.286237
20.454545,30,29548.837976
20.454545,30,29558.311197
20.454545,30,29567.900764
20.454545,30,29577.317346
20.454545,30,29586.818693
20.454545,30,29596.244077
20.454545,30,29605.66395
20.454545,30,29615.143102
20.454545,30,29624.589478
20.454545,30,29634.111727
20.454545,30,29643.622693
20.454545,30,29653.075162
20.454545,30,29662.531798
20.454545,30,29671.933207
20.454545,30,29681.47775
20.454545,30,29691.0397
20.454545,30,29700.54345
20.454545,30,29710.09279
20.454545,30,29719.594093
20.454545,30,29729.072146
20.454545,30,29738.641566
20.454545,30,29748.077293
20.454545,30,29757.567408
6.818182,11,29761.064652
20.454545,30,29770.540969
20.454545,30,29780.049686
20.454545,30,29789.647687
20.454545,30,29799.141292
20.454545,30,29808.590464
20.454545,30,29818.00104
20.454545,30,29827.446196
20.454545,30,29836.980829
20.454545,30,29847.171999
20.454545,30,29856.732865
20.454545,30,29866.285509
20.454545,30,29875.703686
20.454545,30,29885.256632
20.454545,30,29894.771727
20.454545,30,29904.228485
20.454545,30,29913.796681
20.454545,30,29923.219171
20.454545,30,29932.748844
20.454545,30,29942.27309
20.454545,30,29951.751456
20.454545,30,29961.218306
20.454545,30,29970.813732
20.454545,30,29980.264991
20.573864,30,29989.903082
20.454545,30,29999.417692
20.454545,30,30008.834581
20.454545,30,30018.325698
20.454545,30,30028.00882
20.454545,30,30037.50319
20.454545,30,30047.046064
20.693182,30,30056.486912
20.454545,30,30066.031884
20.454545,30,30075.663586
20.454545,30,30085.168202
20.454545,30,30094.633305
20.454545,30,30104.157557
20.454545,30,30113.64456
20.573864,30,30123.189489
20.454545,30,30132.666838
20.454545,30,30142.203185
10.227273,16,30147.291335
20.454545,30,30156.681463
20.454545,30,30166.108416
20.454545,30,30175.65315
20.454545,30,30185.078669
20.573864,30,30194.617121
20.454545,30,30204.114354
20.454545,30,30213.668313
20.454545,30,30223.099993
20.454545,30,30232.496638
20.454545,30,30242.009809
20.454545,30,30251.44188
20.454545,30,30261.006178
20.454545,30,30270.547393
20.454545,30,30280.108575
20.571645,30,30289.554347
20.454545,30,30299.12986
20.454545,30,30308.746101
20.571645,30,30318.227415
20.454545,30,30327.778534
20.454545,30,30337.236228
20.454545,30,30346.748184
20.454545,30,30356.22095
20.454545,30,30365.722292
20.454545,30,30375.212095
20.454545,30,30384.778438
20.454545,30,30394.286394
20.454545,30,30403.822916
20.454545,30,30413.310421
20.454545,30,30422.8219
20.454545,30,30432.327416
20.454545,30,30441.834868
20.454545,30,30451.434146
20.454545,30,30461.027172
20.454545,30,30470.503922
20.454545,30,30480.048335
20.454545,30,30489.519746
20.454545,30,30499.745673
20.454545,30,30509.209117
20.454545,30,30518.692822
20.454545,30,30528.169832
20.454545,30,30537.67839
20.454545,30,30547.246423
20.454545,30,30556.686534
20.454545,30,30566.182347
20.454545,30,30575.690453
20.454545,30,30585.138505
20.454545,30,30594.636596
20.454545,30,30604.068304
20.454545,30,30613.68094
20.454545,30,30623.184711
20.454545,30,30632.604486
20.454545,30,30642.097128
20.454545,30,30651.612673
20.454545,30,30661.431951
20.454545,30,30671.833712
20.454545,30,30685.370073
20.454545,30,30697.798919
20.53988,30,30711.345889
20.454545,30,30722.019041
20.454545,30,30731.624845
20.573864,30,30741.153443
20.454545,30,30750.625075
20.454545,30,30760.139357
20.454545,30,30769.672806
19.772727,30,30779.16762
20.454545,30,30788.788531
